,domain,url,category,prediction
1583,bongdaplus.vn,http://www.bongdaplus.vn,category,0
1584,apieceofrainbow.com,http://www.apieceofrainbow.com,category,0
1585,scmp.com,http://www.scmp.com,category,0
1586,wwtdd.com,http://www.wwtdd.com,category,1
1587,theculturetrip.com,http://www.theculturetrip.com,category,0
1588,si.com,http://www.si.com,category,0
1589,wifewine.com,http://www.wifewine.com,category,0
1590,kcra.com,http://www.kcra.com,category,0
1591,ma-sh.info,http://www.ma-sh.info,category,1
1592,upsocl.com,http://www.upsocl.com,category,1
1593,thepioneerwoman.com,http://www.thepioneerwoman.com,category,0
1594,fameolousdaily.com,http://www.fameolousdaily.com,category,0
1595,lawyersfavorite.com,http://www.lawyersfavorite.com,category,0
1596,simplycanning.com,http://www.simplycanning.com,category,0
1597,gmauthority.com,http://www.gmauthority.com,category,0
1598,cookthestory.com,http://www.cookthestory.com,category,0
1599,loveroms.com,http://www.loveroms.com,category,0
1600,worldnewspolitics.com,google.com,category,0
1601,wineverygame.com,http://www.wineverygame.com,category,0
1602,pbfingers.com,http://www.pbfingers.com,category,0
1603,derwesten.de,http://www.derwesten.de,category,1
1604,opinautos.com,http://www.opinautos.com,category,1
1605,creativemag.net,http://www.creativemag.net,category,1
1606,barrentobeautiful.com,http://www.barrentobeautiful.com,category,0
1607,promotor.ro,http://www.promotor.ro,category,1
1608,wis.pr,google.com,category,0
1609,variety.com,http://www.variety.com,category,0
1610,dansessions.com,http://www.dansessions.com,category,0
1611,bazaardaily.co.uk,http://www.bazaardaily.co.uk,category,0
1612,internazionale.it,http://www.internazionale.it,category,1
1613,yummly.com,http://www.yummly.com,category,0
1614,goal.com,http://www.goal.com,category,0
1615,mom4real.com,http://www.mom4real.com,category,0
1616,thebump.com,http://www.thebump.com,category,0
1617,kueez.com,http://www.kueez.com,category,0
1618,mobilesyrup.com,http://www.mobilesyrup.com,category,0
1619,monster-wiki.com,http://www.monster-wiki.com,category,0
1620,boxzatv.com,http://www.boxzatv.com,category,1
1621,9to5mac.com,http://www.9to5mac.com,category,0
1622,tribuneindia.com,http://www.tribuneindia.com,category,0
1623,grammar-monster.com,http://www.grammar-monster.com,category,0
1624,allfreecrochet.com,http://www.allfreecrochet.com,category,0
1625,newson6.com,http://www.newson6.com,category,0
1626,hawkeyenation.com,http://www.hawkeyenation.com,category,0
1627,hinchaamarillo.com,http://www.hinchaamarillo.com,category,1
1628,liveuamap.com,http://www.liveuamap.com,category,0
1629,animeshow.tv,http://www.animeshow.tv,category,1
1630,anakkost.tv,http://www.anakkost.tv,category,0
1631,healtreatcure.org,http://www.healtreatcure.org,category,1
1632,endtimeheadlines.org,http://www.endtimeheadlines.org,category,0
1633,hani.co.kr,http://www.hani.co.kr,category,0
1634,magicseaweed.com,http://www.magicseaweed.com,category,0
1635,downtrend.com,http://www.downtrend.com,category,0
1636,blacksportsonline.com,http://www.blacksportsonline.com,category,0
1637,9gag.com,http://www.9gag.com,category,0
1638,tides4fishing.com,http://www.tides4fishing.com,category,0
1639,gmfullsize.com,http://www.gmfullsize.com,category,1
1640,thefederalist.com,http://www.thefederalist.com,category,0
1641,yeah1plus.com,http://www.yeah1plus.com,category,1
1642,tasteofcinema.com,http://www.tasteofcinema.com,category,0
1643,panow.com,http://www.panow.com,category,0
1644,lasthl.com,http://www.lasthl.com,category,1
1645,tenorshare.com,http://www.tenorshare.com,category,0
1646,canadafreepress.com,http://www.canadafreepress.com,category,0
1647,dramacools.to,google.com,category,0
1648,blessthismessplease.com,http://www.blessthismessplease.com,category,0
1649,wuxianation.com,http://www.wuxianation.com,category,0
1650,hixx.info,http://www.hixx.info,category,1
1651,myfox8.com,http://www.myfox8.com,category,0
1652,fanpage.it,http://www.fanpage.it,category,1
1653,poplyft.com,http://www.poplyft.com,category,0
1654,arconai.tv,http://www.arconai.tv,category,0
1655,mangasail.com,http://www.mangasail.com,category,1
1656,sunnyskyz.com,http://www.sunnyskyz.com,category,0
1657,thelemonbowl.com,http://www.thelemonbowl.com,category,0
1658,techdirt.com,http://www.techdirt.com,category,0
1659,botasot.info,http://www.botasot.info,category,0
1660,catholic.net,http://www.catholic.net,category,0
1661,laughfactory.com,http://www.laughfactory.com,category,0
1662,runningonrealfood.com,http://www.runningonrealfood.com,category,0
1663,sadanduseless.com,http://www.sadanduseless.com,category,0
1664,kitchenstewardship.com,http://www.kitchenstewardship.com,category,0
1665,lucianne.com,http://www.lucianne.com,category,0
1666,herinterest.com,http://www.herinterest.com,category,1
1667,eatwell101.com,http://www.eatwell101.com,category,0
1668,scippsnetworksinteractive.com,google.com,category,0
1669,gisher.org,http://www.gisher.org,category,1
1670,diffen.com,http://www.diffen.com,category,0
1671,ourbestbites.com,http://www.ourbestbites.com,category,0
1672,cashbitbox.com,google.com,category,0
1673,sheknows.com,http://www.sheknows.com,category,0
1674,guiainfantil.com,http://www.guiainfantil.com,category,1
1675,fanlockerhq.com,http://www.fanlockerhq.com,category,0
1676,melty.fr,http://www.melty.fr,category,1
1677,news18.com,http://www.news18.com,category,0
1678,thekeyplay.com,http://www.thekeyplay.com,category,0
1679,pluzzle.me,http://www.pluzzle.me,category,0
1680,thegrandreport.com,http://www.thegrandreport.com,category,0
1681,powder.com,http://www.powder.com,category,0
1682,aboluowang.com,http://www.aboluowang.com,category,0
1683,americatv.com.ar,http://www.americatv.com.ar,category,1
1684,americannewsx.com,http://www.americannewsx.com,category,0
1685,chordindonesia.com,http://www.chordindonesia.com,category,0
1686,business-articles.net,http://www.business-articles.net,category,1
1687,letraseningles.es,http://www.letraseningles.es,category,1
1688,readingeagle.com,http://www.readingeagle.com,category,0
1689,igdara.in.th,http://www.igdara.in.th,category,1
1690,ew.com,http://www.ew.com,category,0
1691,hkfree.co,http://www.hkfree.co,category,0
1692,kimscravings.com,http://www.kimscravings.com,category,0
1693,salon.com,http://www.salon.com,category,0
1694,raisingthedead.ninja,http://www.raisingthedead.ninja,category,0
1695,prophecynewswatch.com,http://www.prophecynewswatch.com,category,0
1696,readms.net,http://www.readms.net,category,0
1697,besthealthmag.ca,http://www.besthealthmag.ca,category,0
1698,societyofrock.com,http://www.societyofrock.com,category,0
1699,wishesndishes.com,http://www.wishesndishes.com,category,0
1700,mrfood.com,http://www.mrfood.com,category,0
1701,unica.ro,http://www.unica.ro,category,1
1702,thehappierhomemaker.com,http://www.thehappierhomemaker.com,category,0
1703,kotlet.tv,http://www.kotlet.tv,category,1
1704,ezp9.com,http://www.ezp9.com,category,0
1705,publixsavings101.com,http://www.publixsavings101.com,category,0
1706,dogbreedinfo.com,http://www.dogbreedinfo.com,category,0
1707,quibblo.com,http://www.quibblo.com,category,1
1708,thefactsite.com,http://www.thefactsite.com,category,0
1709,youngja.org,http://www.youngja.org,category,0
1710,showbiz411.com,http://www.showbiz411.com,category,1
1711,thecoli.com,http://www.thecoli.com,category,0
1712,obsev.com,http://www.obsev.com,category,0
1713,iranproud2.com,http://www.iranproud2.com,category,0
1714,gradesaver.com,http://www.gradesaver.com,category,0
1715,rocketmanajemen.com,http://www.rocketmanajemen.com,category,0
1716,kimchionnamatome.net,http://www.kimchionnamatome.net,category,1
1717,wideopeneats.com,http://www.wideopeneats.com,category,0
1718,kiddnation.com,http://www.kiddnation.com,category,0
1719,maho.jp,http://www.maho.jp,category,1
1720,iask.ca,http://www.iask.ca,category,1
1721,elconfidencial.com,http://www.elconfidencial.com,category,1
1722,playbuzz.com,http://www.playbuzz.com,category,0
1723,puckermom.com,google.com,category,0
1724,moviestarplanet.fr,http://www.moviestarplanet.fr,category,1
1725,samorazvitie.org,http://www.samorazvitie.org,category,1
1726,brandongaille.com,http://www.brandongaille.com,category,0
1727,filmingcops.com,http://www.filmingcops.com,category,0
1728,tiresize.com,http://www.tiresize.com,category,1
1729,phunugiadinh.vn,http://www.phunugiadinh.vn,category,1
1730,filmibeat.com,http://www.filmibeat.com,category,0
1731,thisisgoodgood.com,http://www.thisisgoodgood.com,category,0
1732,realitytea.com,http://www.realitytea.com,category,0
1733,discuss.com.hk,http://www.discuss.com.hk,category,1
1734,astrolis.com,http://www.astrolis.com,category,0
1735,ozee.com,http://www.ozee.com,category,0
1736,sdna.gr,http://www.sdna.gr,category,0
1737,earthquaketrack.com,http://www.earthquaketrack.com,category,0
1738,fox6now.com,http://www.fox6now.com,category,0
1739,wthr.com,http://www.wthr.com,category,0
1740,qklnk.co,google.com,category,0
1741,pickyourown.org,http://www.pickyourown.org,category,0
1742,wbusinesses.com,http://www.wbusinesses.com,category,0
1743,the18.com,http://www.the18.com,category,0
1744,geektyrant.com,http://www.geektyrant.com,category,0
1745,blogspot.cl,google.com,category,0
1746,asianwiki.com,http://www.asianwiki.com,category,0
1747,jutarnji.hr,http://www.jutarnji.hr,category,1
1748,metropoles.com,http://www.metropoles.com,category,1
1749,psychcentral.com,http://www.psychcentral.com,category,0
1750,elclubdeloslibrosperdidos.org,http://www.elclubdeloslibrosperdidos.org,category,1
1751,ilsignordistruggere.com,http://www.ilsignordistruggere.com,category,1
1752,mangalam.com,http://www.mangalam.com,category,0
1753,tahoeyukonforum.com,http://www.tahoeyukonforum.com,category,0
1754,sport5.co.il,http://www.sport5.co.il,category,1
1755,usssalive.com,http://www.usssalive.com,category,0
1756,theshabbycreekcottage.com,http://www.theshabbycreekcottage.com,category,0
1757,frontpageafricaonline.com,http://www.frontpageafricaonline.com,category,0
1758,gagadaily.com,http://www.gagadaily.com,category,0
1759,celebmafia.com,http://www.celebmafia.com,category,0
1760,geeksforgeeks.org,http://www.geeksforgeeks.org,category,0
1761,trendingposts.club,http://www.trendingposts.club,category,0
1762,livescience.com,http://www.livescience.com,category,0
1763,thefunnybeaver.com,google.com,category,0
1764,turtleboysports.com,http://www.turtleboysports.com,category,0
1765,independent.co.uk,http://www.independent.co.uk,category,0
1766,answersking.com,http://www.answersking.com,category,0
1767,eastbaytimes.com,http://www.eastbaytimes.com,category,0
1768,bustle.com,http://www.bustle.com,category,0
1769,dailythanthi.com,http://www.dailythanthi.com,category,0
1770,henrymakow.com,http://www.henrymakow.com,category,0
1771,houstonherald.com,http://www.houstonherald.com,category,0
1772,lifewithmylittles.com,http://www.lifewithmylittles.com,category,0
1773,publico.es,http://www.publico.es,category,1
1774,salahtimes.com,http://www.salahtimes.com,category,0
1775,putlocker.sk,http://www.putlocker.sk,category,1
1776,sportsline.com,http://www.sportsline.com,category,0
1777,curejoy.com,http://www.curejoy.com,category,0
1778,manhuagui.com,http://www.manhuagui.com,category,0
1779,mmominds.com,http://www.mmominds.com,category,0
1780,seterra.com,http://www.seterra.com,category,0
1781,misteriomundial.com,http://www.misteriomundial.com,category,1
1782,diretube.com,http://www.diretube.com,category,0
1783,cuidateplus.com,http://www.cuidateplus.com,category,1
1784,belloflostsouls.net,http://www.belloflostsouls.net,category,1
1785,theveteranssite.com,http://www.theveteranssite.com,category,0
1786,channel4.com,http://www.channel4.com,category,0
1787,top-hashtags.com,http://www.top-hashtags.com,category,0
1788,behindwoods.com,http://www.behindwoods.com,category,0
1789,tribune.com.pk,http://www.tribune.com.pk,category,0
1790,virginiamn.com,http://www.virginiamn.com,category,0
1791,somewhatsimple.com,http://www.somewhatsimple.com,category,0
1792,foreverymom.com,http://www.foreverymom.com,category,0
1793,tubitv.com,http://www.tubitv.com,category,0
1794,anoregoncottage.com,http://www.anoregoncottage.com,category,0
1795,poradnikzdrowie.pl,http://www.poradnikzdrowie.pl,category,1
1796,mom365.com,http://www.mom365.com,category,0
1797,wgntv.com,http://www.wgntv.com,category,0
1798,conservative101.com,http://www.conservative101.com,category,0
1799,collider.com,http://www.collider.com,category,0
1800,domesticsuperhero.com,http://www.domesticsuperhero.com,category,0
1801,campusreform.org,http://www.campusreform.org,category,0
1802,sweetashoney.co,http://www.sweetashoney.co,category,0
1803,androidpit.com,http://www.androidpit.com,category,0
1804,palmerreport.com,http://www.palmerreport.com,category,0
1805,spikeybits.com,http://www.spikeybits.com,category,0
1806,yachtworld.com,http://www.yachtworld.com,category,0
1807,designertrapped.com,http://www.designertrapped.com,category,0
1808,bangkokbiznews.com,http://www.bangkokbiznews.com,category,1
1809,rankandstyle.com,http://www.rankandstyle.com,category,0
1810,comingsoon.net,http://www.comingsoon.net,category,0
1811,lecturas.com,http://www.lecturas.com,category,1
1812,koreadailyus.com,http://www.koreadailyus.com,category,0
1813,almomento.net,http://www.almomento.net,category,1
1814,immoweb.be,http://www.immoweb.be,category,0
1815,pickledplum.com,http://www.pickledplum.com,category,1
1816,lonerwolf.com,http://www.lonerwolf.com,category,1
1817,homeremedyhacks.com,http://www.homeremedyhacks.com,category,0
1818,springnews.co.th,http://www.springnews.co.th,category,1
1819,scholarships.com,http://www.scholarships.com,category,0
1820,electrek.co,http://www.electrek.co,category,0
1821,pe.com,http://www.pe.com,category,0
1822,movoto.com,http://www.movoto.com,category,0
1823,picksandparlays.net,http://www.picksandparlays.net,category,0
1824,thenarrativetimes.org,http://www.thenarrativetimes.org,category,1
1825,newsday.co.tt,http://www.newsday.co.tt,category,0
1826,periodistadigital.com,http://www.periodistadigital.com,category,1
1827,bloodpressureok.com,http://www.bloodpressureok.com,category,0
1828,ouvirmusica.com.br,http://www.ouvirmusica.com.br,category,1
1829,liveonlineradio.net,http://www.liveonlineradio.net,category,0
1830,icecreamconvos.com,http://www.icecreamconvos.com,category,0
1831,exemplore.com,http://www.exemplore.com,category,0
1832,pipandebby.com,http://www.pipandebby.com,category,0
1833,deccanchronicle.com,http://www.deccanchronicle.com,category,0
1834,frostsnow.com,http://www.frostsnow.com,category,0
1835,al-marsd.com,http://www.al-marsd.com,category,1
1836,mathgoodies.com,http://www.mathgoodies.com,category,0
1837,lockerroomvip.com,http://www.lockerroomvip.com,category,0
1838,sportzwiki.com,http://www.sportzwiki.com,category,0
1839,spiceee.net,http://www.spiceee.net,category,1
1840,worldofwarships.com,http://www.worldofwarships.com,category,0
1841,destinykd.com,http://www.destinykd.com,category,0
1842,womangettingmarried.com,http://www.womangettingmarried.com,category,0
1843,incredibile.guru,http://www.incredibile.guru,category,1
1844,pickup-lines.net,http://www.pickup-lines.net,category,0
1845,freedrama.net,http://www.freedrama.net,category,0
1846,sunsigns.org,http://www.sunsigns.org,category,0
1847,mafaro.co.uk,http://www.mafaro.co.uk,category,0
1848,blastingnews.com,http://www.blastingnews.com,category,0
1849,yugioh-resaler.com,http://www.yugioh-resaler.com,category,1
1850,catfly.com,http://www.catfly.com,category,0
1851,roleplayrepublic.com,http://www.roleplayrepublic.com,category,1
1852,natursan.net,http://www.natursan.net,category,1
1853,forosdelavirgen.org,http://www.forosdelavirgen.org,category,1
1854,essentialoilsanctuary.com,http://www.essentialoilsanctuary.com,category,0
1855,eclypsia.com,http://www.eclypsia.com,category,1
1856,punchng.com,http://www.punchng.com,category,0
1857,bleedingcool.com,http://www.bleedingcool.com,category,0
1858,jqpublicblog.com,http://www.jqpublicblog.com,category,0
1859,djiboutijones.com,http://www.djiboutijones.com,category,1
1860,aljazeera.com,http://www.aljazeera.com,category,0
1861,lne.es,http://www.lne.es,category,1
1862,wprost.pl,http://www.wprost.pl,category,1
1863,celebuzz.com,http://www.celebuzz.com,category,0
1864,ccm.net,http://www.ccm.net,category,0
1865,playingcards.jp,google.com,category,0
1866,deccanherald.com,http://www.deccanherald.com,category,0
1867,doityourself.com,http://www.doityourself.com,category,0
1868,jamaicanmateyangroupie.com,http://www.jamaicanmateyangroupie.com,category,0
1869,rent.com,http://www.rent.com,category,0
1870,petharbor.com,http://www.petharbor.com,category,0
1871,barstoolsports.com,http://www.barstoolsports.com,category,0
1872,conservativepost.com,http://www.conservativepost.com,category,0
1873,riverfronttimes.com,http://www.riverfronttimes.com,category,0
1874,pwmania.com,http://www.pwmania.com,category,0
1875,xn--bdka7fb.jp,http://www.xn--bdka7fb.jp,category,1
1876,barnfinds.com,http://www.barnfinds.com,category,0
1877,lifescript.com,http://www.lifescript.com,category,0
1878,ibtimes.co.uk,http://www.ibtimes.co.uk,category,0
1879,theprettybee.com,http://www.theprettybee.com,category,0
1880,thecozyapron.com,http://www.thecozyapron.com,category,0
1881,christiannewsalerts.com,http://www.christiannewsalerts.com,category,0
1882,forwardprogressives.com,http://www.forwardprogressives.com,category,0
1883,eregulations.com,http://www.eregulations.com,category,0
1884,okmagazine.ro,http://www.okmagazine.ro,category,1
1885,frasesparainsta.com.br,http://www.frasesparainsta.com.br,category,1
1886,automobile-catalog.com,google.com,category,0
1887,carscoops.com,http://www.carscoops.com,category,0
1888,redmondpie.com,http://www.redmondpie.com,category,0
1889,space.com,http://www.space.com,category,0
1890,whatchristianswanttoknow.com,http://www.whatchristianswanttoknow.com,category,0
1891,freejinger.org,http://www.freejinger.org,category,0
1892,microsoftcasualgames.com,http://www.microsoftcasualgames.com,category,0
1893,towleroad.com,http://www.towleroad.com,category,0
1894,tpww.net,http://www.tpww.net,category,0
1895,ca.it,google.com,category,0
1896,r7.com,http://www.r7.com,category,1
1897,foodbeast.com,http://www.foodbeast.com,category,0
1898,ndnation.com,http://www.ndnation.com,category,0
1899,watchersonthewall.com,http://www.watchersonthewall.com,category,0
1900,thealternativedaily.com,http://www.thealternativedaily.com,category,0
1901,washingtontimes.com,http://www.washingtontimes.com,category,0
1902,thesimsresource.com,http://www.thesimsresource.com,category,1
1903,heraldextra.com,http://www.heraldextra.com,category,0
1904,funology.com,http://www.funology.com,category,0
1905,soapoperadigest.com,http://www.soapoperadigest.com,category,0
1906,bhg.com,http://www.bhg.com,category,0
1907,freestufffinder.com,http://www.freestufffinder.com,category,0
1908,dailynews.co.th,http://www.dailynews.co.th,category,1
1909,samurai-gamers.com,google.com,category,0
1910,sakshi.com,http://www.sakshi.com,category,0
1911,elkhabar.com,http://www.elkhabar.com,category,1
1912,fullbooks.net,http://www.fullbooks.net,category,0
1913,assistindo.org,http://www.assistindo.org,category,1
1914,politicsnc.com,http://www.politicsnc.com,category,0
1915,hiphopwired.com,http://www.hiphopwired.com,category,0
1916,rollingout.com,http://www.rollingout.com,category,0
1917,apkpure.com,http://www.apkpure.com,category,0
1918,watchseriesmovie.com,http://www.watchseriesmovie.com,category,0
1919,cancan.ro,http://www.cancan.ro,category,1
1920,oddstuffmagazine.com,http://www.oddstuffmagazine.com,category,1
1921,physicsforums.com,http://www.physicsforums.com,category,0
1922,samachar.com,http://www.samachar.com,category,0
1923,e-chords.com,http://www.e-chords.com,category,0
1924,asda.com,http://www.asda.com,category,0
1925,appclarify.com,http://www.appclarify.com,category,0
1926,beforeitsnews.com,http://www.beforeitsnews.com,category,0
1927,kenhsao.net,http://www.kenhsao.net,category,1
1928,realclearsports.com,http://www.realclearsports.com,category,0
1929,mensjournal.com,http://www.mensjournal.com,category,0
1930,myaquariumclub.com,http://www.myaquariumclub.com,category,0
1931,ozzyman.com,http://www.ozzyman.com,category,0
1932,dziennik.pl,http://www.dziennik.pl,category,0
1933,thesurvivaldoctor.com,http://www.thesurvivaldoctor.com,category,0
1934,cheatsheet.com,http://www.cheatsheet.com,category,0
1935,myheartbeets.com,http://www.myheartbeets.com,category,0
1936,tunefind.com,http://www.tunefind.com,category,0
1937,speedsociety.com,http://www.speedsociety.com,category,0
1938,almasryalyoum.com,http://www.almasryalyoum.com,category,1
1939,financialpost.com,http://www.financialpost.com,category,0
1940,homedit.com,http://www.homedit.com,category,0
1941,styletic.com,http://www.styletic.com,category,0
1942,missmustardseed.com,http://www.missmustardseed.com,category,1
1943,elhoroscopodehoy.es,http://www.elhoroscopodehoy.es,category,1
1944,tf1.fr,http://www.tf1.fr,category,1
1945,tamiltvshows.net,http://www.tamiltvshows.net,category,0
1946,blackgirllonghair.com,http://www.blackgirllonghair.com,category,0
1947,tvpoolonline.com,http://www.tvpoolonline.com,category,1
1948,mixthatdrink.com,http://www.mixthatdrink.com,category,0
1949,survive-ark.com,http://www.survive-ark.com,category,0
1950,unbiasedwriter.com,http://www.unbiasedwriter.com,category,0
1951,vintagesynth.com,http://www.vintagesynth.com,category,0
1952,macrumors.com,http://www.macrumors.com,category,0
1953,dek-d.com,http://www.dek-d.com,category,1
1954,tasteofhome.com,http://www.tasteofhome.com,category,0
1955,mommypage.com,http://www.mommypage.com,category,0
1956,waow.com,http://www.waow.com,category,0
1957,primewire.ag,http://www.primewire.ag,category,1
1958,wweek.com,http://www.wweek.com,category,0
1959,toywiz.com,http://www.toywiz.com,category,0
1960,hr-portal.ru,http://www.hr-portal.ru,category,1
1961,thebewitchinkitchen.com,http://www.thebewitchinkitchen.com,category,1
1962,alexandracooks.com,http://www.alexandracooks.com,category,0
1963,cope.es,http://www.cope.es,category,1
1964,lci.fr,http://www.lci.fr,category,1
1965,webconsultas.com,http://www.webconsultas.com,category,1
1966,hant.se,http://www.hant.se,category,1
1967,technipages.com,http://www.technipages.com,category,0
1968,hobbylark.com,http://www.hobbylark.com,category,0
1969,thefrugalgirls.com,http://www.thefrugalgirls.com,category,0
1970,buzzle.com,http://www.buzzle.com,category,0
1971,mmo-champion.com,http://www.mmo-champion.com,category,0
1972,fox13now.com,http://www.fox13now.com,category,0
1973,vancouversun.com,http://www.vancouversun.com,category,0
1974,sportsfeelgoodstories.com,http://www.sportsfeelgoodstories.com,category,0
1975,diariocordoba.com,http://www.diariocordoba.com,category,1
1976,occupydemocrats.com,http://www.occupydemocrats.com,category,0
1977,inhabitat.com,http://www.inhabitat.com,category,0
1978,beautifulnara.com,http://www.beautifulnara.com,category,1
1979,weathernationtv.com,http://www.weathernationtv.com,category,0
1980,smalltownwoman.com,http://www.smalltownwoman.com,category,0
1981,bab.la,http://www.bab.la,category,0
1982,ceticismopolitico.com,http://www.ceticismopolitico.com,category,1
1983,forocoches.com,http://www.forocoches.com,category,1
1984,bluedotdaily.com,http://www.bluedotdaily.com,category,0
1985,beauties.life,http://www.beauties.life,category,0
1986,marunadanmalayali.com,http://www.marunadanmalayali.com,category,0
1987,aol.com,http://www.aol.com,category,0
1988,3rbiyat.com,http://www.3rbiyat.com,category,1
1989,liberalsunited.com,http://www.liberalsunited.com,category,0
1990,ddanzi.com,http://www.ddanzi.com,category,1
1991,dailyvoice.com,http://www.dailyvoice.com,category,0
1992,hiiraan.com,http://www.hiiraan.com,category,0
1993,thehockeywriters.com,google.com,category,0
1994,urbanintellectuals.com,http://www.urbanintellectuals.com,category,0
1995,celebrityinsider.org,http://www.celebrityinsider.org,category,0
1996,bust.com,http://www.bust.com,category,0
1997,espreso.rs,http://www.espreso.rs,category,1
1998,desirulez.me,http://www.desirulez.me,category,1
1999,ballislife.com,http://www.ballislife.com,category,0
2000,bomtan.org,http://www.bomtan.org,category,1
2001,imgur.com,http://www.imgur.com,category,0
2002,justmansbestfriendforlife.com,http://www.justmansbestfriendforlife.com,category,0
2003,uesp.net,http://www.uesp.net,category,0
2004,pennypinchinmom.com,http://www.pennypinchinmom.com,category,0
2005,epochtimes.de,http://www.epochtimes.de,category,1
2006,curiousmindmagazine.com,google.com,category,0
2007,joblo.com,http://www.joblo.com,category,0
2008,purposegames.com,http://www.purposegames.com,category,0
2009,deperu.com,http://www.deperu.com,category,1
2010,michaelsavage.com,http://www.michaelsavage.com,category,0
2011,wwfoldschool.com,http://www.wwfoldschool.com,category,0
2012,lifebuzz.com,http://www.lifebuzz.com,category,0
2013,musthavemom.com,http://www.musthavemom.com,category,0
2014,sojo.net,http://www.sojo.net,category,0
